Student,Course,Total Match Weight,Notes,Student Score,Student Rank,Professor Score,Professor Rank
Student #52,529,19.534,,0.60,Excellent,-0.17,Okay
Student #56,375,19.002,,0.33,Excellent,-0.33,Okay
Student #37,461,18.969,,0.35,Excellent,-0.38,Okay
Student #31,432,18.839,,0.18,Excellent,-0.34,Okay
Student #61,126,18.755,,0.26,Excellent,-0.51,Okay
Student #65,318,17.758,,0.34,Excellent,3.42,Excellent
Student #11,429,17.685,,0.21,Excellent,2.47,Excellent
Student #39,429,17.296,,-0.18,Good,2.47,Excellent
Student #53,432,17.189,,0.18,Excellent,3.01,Excellent
Student #66,340,17.035,,0.53,Excellent,2.51,Excellent
Student #40,324,16.98,,0.35,Excellent,2.63,Excellent
Student #1,429,16.843,,0.37,Excellent,2.47,Excellent
Student #30,217,16.687,,0.18,Excellent,2.51,Excellent
Student #55,513,16.142,,0.18,Excellent,5.96,Excellent
Student #50,561,15.629,,-0.33,Okay,5.96,Excellent
Student #21,487,15.107,,0.35,Excellent,-0.24,Okay
Student #35,333,15.097,,0.35,Excellent,-0.35,Okay
Student #2,461,15.043,,0.42,Excellent,-0.38,Okay
Student #42,526,14.94,,0.11,Excellent,-0.17,Okay
Student #8,217,14.93,,0.33,Excellent,-0.40,Okay
Student #64,375,14.883,,0.11,Excellent,-0.33,Okay
Student #16,217,14.858,,0.26,Excellent,-0.40,Okay
Student #28,432,14.832,,0.18,Excellent,-0.34,Okay
Student #9,302,14.809,,0.11,Excellent,-0.30,Okay
Student #68,126,14.804,,0.31,Excellent,-0.51,Okay
Student #45,326,14.795,,0.17,Excellent,-0.38,Okay
Student #36,429,14.755,,0.17,Excellent,-0.42,Okay
Student #44,226,14.748,,0.06,Good,-0.31,Okay
Student #58,109,14.647,,-0.18,Good,-0.17,Okay
Student #20,126,14.633,,0.14,Good,-0.51,Okay
Student #38,217,14.601,,0.00,Good,-0.40,Okay
Student #43,302,14.526,,-0.17,Good,-0.30,Okay
Student #19,521,14.499,,-0.20,Good,-0.30,Okay
Student #57,487,14.492,,-0.27,Good,-0.24,Okay
Student #71,226,14.384,,-0.30,Good,-0.31,Okay
Student #27,318,14.367,,0.60,Excellent,-0.33,Okay
Student #60,326,14.361,,-0.26,Good,-0.38,Okay
Student #69,461,14.324,,0.60,Excellent,-0.38,Okay
Student #17,217,14.304,,0.60,Excellent,-0.40,Okay
Student #3,333,14.301,,-0.35,Good,-0.35,Okay
Student #67,375,14.276,,0.60,Excellent,-0.33,Okay
Student #6,340,14.25,,-0.35,Good,-0.40,Okay
Student #59,340,14.25,,-0.35,Good,-0.40,Okay
Student #13,126,14.23,,-0.26,Good,-0.51,Okay
Student #7,340,14.204,,0.60,Excellent,-0.40,Okay
Student #14,326,14.074,,0.45,Excellent,-0.38,Okay
Student #12,326,14.055,,0.43,Excellent,-0.38,Okay
Student #47,551,14.043,,0.21,Excellent,-0.17,Okay
Student #48,375,14.035,,0.26,Excellent,-0.33,Okay
Student #46,326,13.985,,0.26,Excellent,-0.38,Okay
Student #32,226,13.97,,0.28,Excellent,-0.31,Okay
Student #72,302,13.961,,0.26,Excellent,-0.30,Okay
Student #24,516,13.952,,-0.20,Good,4.15,Excellent
Student #34,302,13.939,,0.24,Excellent,-0.30,Okay
Student #70,429,13.926,,0.24,Excellent,-0.42,Okay
Student #15,333,13.923,,0.17,Excellent,-0.35,Okay
Student #26,432,13.921,,0.27,Excellent,-0.34,Okay
Student #25,521,13.793,,0.35,Excellent,3.34,Excellent
Student #63,340,13.779,,0.18,Excellent,-0.40,Okay
Student #0,429,13.692,,0.11,Excellent,-0.42,Okay
Student #10,226,13.613,,0.11,Excellent,3.50,Excellent
Student #22,461,13.409,,0.33,Excellent,3.07,Excellent
Student #41,302,13.341,,0.00,Good,3.34,Excellent
Student #54,326,12.851,,0.18,Excellent,2.67,Excellent
Student #33,324,12.281,,-0.35,Okay,2.63,Excellent
Student #51,126,11.966,,0.00,Good,1.97,Excellent
Student #5,461,11.76,,0.31,Excellent,1.35,Good
Student #29,516,10.087,,0.33,Excellent,-0.24,Okay
Student #4,318,9.865,,0.10,Excellent,-0.33,Okay
Student #23,126,9.752,,0.26,Excellent,-0.51,Okay
Student #62,217,9.701,,0.00,Excellent,-0.40,Okay
Student #18,451,9.484,,-0.35,Poor,-0.17,Okay
Student #49,333,9.347,,-0.30,Good,-0.35,Okay
