Student,Net ID,Previous Courses,Advisor's Course,Assign Weight
Student #0,student_0,,,
Student #1,student_1,324,,
Student #2,student_2,,226,
Student #3,student_3,318,226,
Student #4,student_4,324,,
Student #5,student_5,,,
Student #6,student_6,,326,
Student #7,student_7,,,
Student #8,student_8,,,
Student #9,student_9,,,
Student #10,student_10,,432,
Student #11,student_11,,,
Student #12,student_12,,217,
Student #13,student_13,,,
Student #14,student_14,333,,
Student #15,student_15,,487,
Student #16,student_16,,,
Student #17,student_17,551,,
Student #18,student_18,432,,
Student #19,student_19,,217,
Student #20,student_20,324,,
Student #21,student_21,551;461,,
Student #22,student_22,302,,
Student #23,student_23,513;429,,
Student #24,student_24,,461,
Student #25,student_25,461,461,
Student #26,student_26,,,
Student #27,student_27,318,,
Student #28,student_28,,,
Student #29,student_29,,,
Student #30,student_30,,,
Student #31,student_31,226,,
Student #32,student_32,,,
Student #33,student_33,,324,
Student #34,student_34,,333,
Student #35,student_35,432,109,
Student #36,student_36,217;340,,
Student #37,student_37,,,
Student #38,student_38,,513,
Student #39,student_39,226;326,,
Student #40,student_40,126;326,326,
Student #41,student_41,432,,
Student #42,student_42,340,318,
Student #43,student_43,,,
Student #44,student_44,,,
Student #45,student_45,,,
Student #46,student_46,375,,
Student #47,student_47,,126,
Student #48,student_48,529,,
Student #49,student_49,,340,
Student #50,student_50,,,
Student #51,student_51,461,,
Student #52,student_52,,126,
Student #53,student_53,432,,
Student #54,student_54,,451,
Student #55,student_55,,,
Student #56,student_56,217;375,,
Student #57,student_57,,,
Student #58,student_58,,,
Student #59,student_59,,126,
Student #60,student_60,,,
Student #61,student_61,,302,
Student #62,student_62,,,
Student #63,student_63,,,
Student #64,student_64,429,,
Student #65,student_65,,,
Student #66,student_66,561,,
Student #67,student_67,551,324,
Student #68,student_68,,226,
Student #69,student_69,,,
Student #70,student_70,302,324,
Student #71,student_71,487,,
Student #72,student_72,333,126,
